,date,artistName,msPlayed
0,2018-12-08,Nick Hakim,325
1,2018-12-08,John Mayer,441
2,2018-12-08,John Legend,938
3,2018-12-08,Jaden,1130
4,2018-12-08,Broken Bells,1685
5,2018-12-08,Blond Piano,2205
6,2018-12-08,ILLENIUM,2560
7,2018-12-08,Guantanamo Bay Surf Club,2901
8,2018-12-08,Nick Murphy / Chet Faker,4010
9,2018-12-08,Glass Animals,4167
10,2018-12-08,Choker,5204
11,2018-12-08,Joywave,6677
12,2018-12-08,Piano Dreamers,25170
13,2018-12-08,The Strokes,50217
14,2018-12-08,Nickelback,83013
15,2018-12-08,The Arcs,93802
16,2018-12-08,Travis Scott,95961
17,2018-12-08,Unknown Artist,112459
18,2018-12-08,Nohidea,118017
19,2018-12-08,The Roots,135626
20,2018-12-08,SiR,142666
21,2018-12-08,James Blake,175445
22,2018-12-08,Toro y Moi,202146
23,2018-12-08,Mobley,212142
24,2018-12-08,Jinsang,222391
25,2018-12-08,Nothing But Thieves,234666
26,2018-12-08,Coldplay,235586
27,2018-12-08,Frank Ocean,272794
28,2018-12-08,The Cinematic Orchestra,370666
29,2018-12-08,Young the Giant,646661
30,2018-12-08,Radiohead,997958
31,2018-12-08,XXXTENTACION,1022015
32,2018-12-09,Abhi//Dijon,719
33,2018-12-09,Lou Berry,746
34,2018-12-09,Tom Misch,812
35,2018-12-09,alt-J,853
36,2018-12-09,Zach Farache,874
37,2018-12-09,Everything Is Recorded,896
38,2018-12-09,ISLAND,917
39,2018-12-09,Thundercat,938
40,2018-12-09,Big Data,960
41,2018-12-09,Pusha T,975
42,2018-12-09,Chelou,1002
43,2018-12-09,The Black Keys,1002
44,2018-12-09,Angelo Mota,1024
45,2018-12-09,Real Estate,1066
46,2018-12-09,Minke,1088
47,2018-12-09,Danny Dwyer,1109
48,2018-12-09,Hozier,1130
49,2018-12-09,X Ambassadors,1216
50,2018-12-09,Ari Lennox,1230
51,2018-12-09,James Tillman,1280
52,2018-12-09,James Blake,1300
53,2018-12-09,Theophilus London,1301
54,2018-12-09,Bruno Major,1392
55,2018-12-09,The Flying Stars Of Brooklyn NY,1547
56,2018-12-09,ILLENIUM,1556
57,2018-12-09,Mars Today,1578
58,2018-12-09,Vince Staples,1602
59,2018-12-09,Jamie Isaac,1642
60,2018-12-09,Jackson Lundy,1663
61,2018-12-09,Shakey Graves,1685
62,2018-12-09,Moonchild,1748
63,2018-12-09,Matt Corby,1770
64,2018-12-09,Migos,1770
65,2018-12-09,Choker,1791
66,2018-12-09,Teyana Taylor,1791
67,2018-12-09,Lewis Del Mar,1813
68,2018-12-09,Radiohead,1876
69,2018-12-09,Jordan Rakei,1898
70,2018-12-09,Moon Taxi,1940
71,2018-12-09,KALEO,1983
72,2018-12-09,Joywave,2026
73,2018-12-09,Roman GianArthur,2026
74,2018-12-09,ODIE,2031
75,2018-12-09,"Tyler, The Creator",2044
76,2018-12-09,Jaden,2132
77,2018-12-09,RY X,2133
78,2018-12-09,ZZ Ward,2165
79,2018-12-09,Van Hunt,2197
80,2018-12-09,Cory Asbury,2298
81,2018-12-09,BADBADNOTGOOD,2312
82,2018-12-09,Stanley Turrentine,2496
83,2018-12-09,Vance Joy,2517
84,2018-12-09,Mathias,2560
85,2018-12-09,Everlast,2687
86,2018-12-09,Chance the Rapper,2705
87,2018-12-09,Steve Lacy,2818
88,2018-12-09,Noirre,2879
89,2018-12-09,Red Hot Chili Peppers,2943
90,2018-12-09,Allen Stone,2965
91,2018-12-09,Reaper,2986
92,2018-12-09,Raveena,3008
93,2018-12-09,Harry Hudson,3050
94,2018-12-09,Col3trane,3071
95,2018-12-09,Fleece,3157
96,2018-12-09,Feed Me Jack,3306
97,2018-12-09,JP Cooper,3328
98,2018-12-09,Syd,3391
99,2018-12-09,The Fray,3433
100,2018-12-09,Mild High Club,3498
101,2018-12-09,St. Paul & The Broken Bones,3562
102,2018-12-09,Mt. Joy,3626
103,2018-12-09,Joji,3648
104,2018-12-09,Nick Murphy / Chet Faker,3690
105,2018-12-09,The Roots,3946
106,2018-12-09,The Weeknd,4224
107,2018-12-09,Coldplay,4447
108,2018-12-09,Bon Iver,4457
109,2018-12-09,John Legend,4640
110,2018-12-09,Curtis Harding,5322
111,2018-12-09,Broken Bells,5704
112,2018-12-09,Davie,5824
113,2018-12-09,Drake,5886
114,2018-12-09,Louis The Child,6122
115,2018-12-09,Her,6165
116,2018-12-09,BROCKHAMPTON,6263
117,2018-12-09,Mirror Signal,6539
118,2018-12-09,Lil Baby,6976
119,2018-12-09,Portugal. The Man,7407
120,2018-12-09,Justin Timberlake,7465
121,2018-12-09,Miles Davis,8617
122,2018-12-09,Fat Night,9253
123,2018-12-09,Menomena,9578
124,2018-12-09,Son Little,9876
125,2018-12-09,Harry Styles,10687
126,2018-12-09,Nothing But Thieves,11305
127,2018-12-09,SiR,13546
128,2018-12-09,Travis Scott,14003
129,2018-12-09,The Arcs,16868
