,date,Music,Podcast
0,2018-12-08,5481644,0
1,2018-12-09,7185418,0
2,2018-12-10,9236502,0
3,2018-12-11,8469242,0
4,2018-12-12,11664912,0
5,2018-12-13,9825045,0
6,2018-12-14,9486365,0
7,2018-12-15,20695614,0
8,2018-12-16,3232312,0
9,2018-12-17,4965688,0
10,2018-12-18,13910312,4898339
11,2018-12-19,2559432,631516
12,2018-12-20,8439177,3646502
13,2018-12-21,520724,0
14,2018-12-22,1967951,772907
15,2018-12-23,2542997,2477483
16,2018-12-24,1031859,5062975
17,2018-12-25,1440317,0
18,2018-12-26,3298315,3286121
19,2018-12-27,12113248,0
20,2018-12-28,1343,0
21,2018-12-29,7486226,36408
22,2018-12-31,23013884,3565445
23,2019-01-01,4461617,0
24,2019-01-02,4455842,2832717
25,2019-01-03,3573971,3893499
26,2019-01-04,4793275,6755321
27,2019-01-05,7620176,0
28,2019-01-06,10581988,4874306
29,2019-01-07,7034647,11047432
30,2019-01-08,8661569,3090561
31,2019-01-09,4860801,2770117
32,2019-01-10,5597922,5390603
33,2019-01-11,4961314,3021962
34,2019-01-12,296920,366620
35,2019-01-13,8686519,7586410
36,2019-01-14,571064,2234755
37,2019-01-15,13975234,8386513
38,2019-01-16,4512242,8086713
39,2019-01-17,13959813,0
40,2019-01-18,12516337,0
41,2019-01-19,16639127,0
42,2019-01-20,10370937,0
43,2019-01-21,9494615,2473554
44,2019-01-22,5888355,2078832
45,2019-01-23,11779037,2723511
46,2019-01-24,4440678,4906419
47,2019-01-25,10711155,0
48,2019-01-26,2915211,0
49,2019-01-27,10217749,0
50,2019-01-28,4234914,2386521
51,2019-01-29,13067255,1095481
52,2019-01-30,12797084,1504512
53,2019-01-31,19657570,0
54,2019-02-01,13098014,8267148
55,2019-02-02,8691221,0
56,2019-02-03,14331153,0
57,2019-02-04,3316131,5927277
58,2019-02-05,3267366,0
59,2019-02-06,5419778,7316310
60,2019-02-07,4514849,8286923
61,2019-02-08,2015996,3555560
62,2019-02-09,9273463,1732703
63,2019-02-10,8683802,2119233
64,2019-02-11,3874900,18720950
65,2019-02-12,7094807,3075411
66,2019-02-13,11046082,1878615
67,2019-02-14,4806405,10699853
68,2019-02-15,10167970,4800600
69,2019-02-16,7561241,0
70,2019-02-17,1379922,13104418
71,2019-02-18,5184339,12912417
72,2019-02-19,2083675,16807628
73,2019-02-20,1870720,22763770
74,2019-02-21,835037,21034662
75,2019-02-22,7401831,7716350
76,2019-02-23,6671195,15837169
77,2019-02-24,2991745,5082102
78,2019-02-25,8713091,8739945
79,2019-02-26,6030495,15672212
80,2019-02-27,6928844,7527723
81,2019-02-28,5007481,3751304
82,2019-03-01,3978533,3432992
83,2019-03-02,710989,72661
84,2019-03-03,6086124,13025701
85,2019-03-04,2535956,15552698
86,2019-03-05,5810001,6767336
87,2019-03-06,1972259,18294474
88,2019-03-07,7603773,7292687
89,2019-03-08,4127789,5793059
90,2019-03-09,8242761,2988004
91,2019-03-10,15379120,4698179
92,2019-03-11,9843551,18584444
93,2019-03-12,5131809,7871068
94,2019-03-13,2718974,12369767
95,2019-03-14,4929063,13340939
96,2019-03-15,0,6150652
97,2019-03-16,7781452,10580063
98,2019-03-17,841233,9260836
99,2019-03-18,356595,5979883
100,2019-03-19,13898,8757940
101,2019-03-20,1663374,15668299
102,2019-03-21,541505,13688716
103,2019-03-22,6525781,14497816
104,2019-03-23,7513447,4823315
105,2019-03-24,4704828,0
106,2019-03-25,11321842,11815732
107,2019-03-26,2131472,8419646
108,2019-03-27,1485966,16323901
109,2019-03-28,1207521,10426043
110,2019-03-29,7227363,7441115
111,2019-03-30,6025897,0
112,2019-03-31,8395290,3202842
113,2019-04-01,14176286,12089928
114,2019-04-02,7696031,12188476
115,2019-04-03,3186085,6837863
116,2019-04-04,3087660,13742490
117,2019-04-05,3404849,785835
118,2019-04-06,2375759,1717934
119,2019-04-07,5607476,11626101
120,2019-04-08,1905378,11770290
121,2019-04-09,2775585,16430833
122,2019-04-10,564611,10934201
123,2019-04-11,2543718,11573324
124,2019-04-12,4216644,11604475
125,2019-04-13,1330087,2821536
126,2019-04-14,1906307,2094404
127,2019-04-15,1935755,12679521
128,2019-04-16,5682659,9419736
129,2019-04-17,326947,9480083
130,2019-04-18,1646839,18073492
131,2019-04-19,0,6763180
132,2019-04-20,0,4508172
133,2019-04-21,147073,20076294
134,2019-04-22,0,18808335
135,2019-04-23,3305652,11376324
136,2019-04-24,1032061,9611766
137,2019-04-25,1748801,4606346
138,2019-04-26,8112225,7062046
139,2019-04-27,2243910,5083518
140,2019-04-28,436608,8754804
141,2019-04-29,2042041,13099292
142,2019-04-30,8201481,6055638
143,2019-05-01,1458160,4614310
144,2019-05-02,4994267,594895
145,2019-05-03,7542355,1512231
146,2019-05-04,2300567,8444423
147,2019-05-06,5694505,15597869
148,2019-05-07,2904967,58925
149,2019-05-08,2997720,4732767
150,2019-05-09,4333562,6039235
151,2019-05-10,9912458,761032
152,2019-05-11,21761015,5927742
153,2019-05-12,5136733,0
154,2019-05-13,422753,3941651
155,2019-05-14,3588771,1463768
156,2019-05-15,3962976,715626
157,2019-05-16,13622663,0
158,2019-05-17,8501106,3250271
159,2019-05-18,2509046,0
160,2019-05-19,4330184,3285042
161,2019-05-20,1115409,13778750
162,2019-05-21,0,4064465
163,2019-05-22,90092,0
164,2019-05-23,252247,12285234
165,2019-05-24,1763562,0
166,2019-05-25,311604,0
167,2019-05-26,2368190,0
168,2019-05-27,0,3515712
169,2019-05-28,2140023,3989501
170,2019-05-29,1862663,9784824
171,2019-05-30,2305331,7880931
172,2019-05-31,3756274,17712081
173,2019-06-01,4574825,0
174,2019-06-02,4929131,0
175,2019-06-03,5646495,11538863
176,2019-06-04,8999322,2122752
177,2019-06-05,3950905,112832
178,2019-06-06,2198791,6849048
179,2019-06-07,1443660,3872128
180,2019-06-08,6061693,3802
181,2019-06-09,4472018,6765569
182,2019-06-10,2417400,3745442
183,2019-06-11,1420560,12111657
184,2019-06-12,2128402,3855871
185,2019-06-13,1420849,4398100
186,2019-06-14,3162348,3238277
187,2019-06-15,7329737,3191486
188,2019-06-16,3001097,3300214
189,2019-06-17,5028383,10280076
190,2019-06-18,344192,6662313
191,2019-06-19,1516056,7393496
192,2019-06-20,1556826,6245843
193,2019-06-21,7931679,3970734
194,2019-06-22,5727888,552009
