,artistName,trackName,msPlayed,inLibrary
0,070 Shake,I Laugh When I'm With Friends But Sad When I'm Alone,5375,False
1,100s,Middle of the Night,224613,False
2,2 Chainz,4 AM,1219548,False
3,2 Chainz,Back On The Bullshit,86512,False
4,2 Chainz,Gotta Lotta,294696,False
5,2 Chainz,High Top Versace (feat. Young Thug),16519,False
6,2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),10181,False
7,2 Chainz,NCAA,112443,False
8,2 Chainz,Rolls Royce Weather Every Day,18977,False
9,2 Chainz,Whip (feat. Travis Scott),4459290,False
10,21 Savage,1.5,3343,False
11,21 Savage,4L,11029,False
12,21 Savage,Bank Account,23189,False
13,21 Savage,Ghostface Killers,169616,False
14,21 Savage,No Heart,18720,False
15,21 Savage,Ocean Drive,50542,False
16,21 Savage,One Foot,283421,False
17,21 Savage,X (feat. Future),40880,False
18,21 Savage,a lot,3702693,False
19,21 Savage,a&t,41620,False
20,21 Savage,asmr,8115,False
21,21 Savage,break da law,125763,False
22,21 Savage,gun smoke,1513,False
23,21 Savage,letter 2 my momma,15804,False
24,21 Savage,monster,4609091,False
25,21 Savage,out for the night,142851,False
26,21 Savage,out for the night - part 2,4669102,False
27,3 Doors Down,Here Without You,959828,False
28,3 Doors Down,Here Without You - Acoustic,28266,False
29,3 Doors Down,Kryptonite,233397,False
30,3 Doors Down,When I'm Gone,1002,False
31,30 For 30 Podcasts,A QUEEN OF SORTS,2643366,False
32,30 For 30 Podcasts,HOODIES UP,1874220,False
33,30 For 30 Podcasts,THE STERLING AFFAIRS Part 1: That Tape,2129070,False
34,30 For 30 Podcasts,THE STERLING AFFAIRS Part 2: The Opposite of Showtime,2863980,False
35,30 For 30 Podcasts,THE STERLING AFFAIRS Part 3: Property,3080012,False
36,30 For 30 Podcasts,THE STERLING AFFAIRS Part 4: Fallout,2458400,False
37,30 For 30 Podcasts,THE STERLING AFFAIRS Part 5: Not Fit,2880154,False
38,30 For 30 Podcasts,Trailer: Season Six,169450,False
39,3OH!3,DONTTRUSTME,198753,False
40,6LACK,Ex Calling,2378,False
41,6LACK,Loaded Gun,590651,False
42,6LACK,Seasons (feat. Khalid),544252,False
43,6LACK,Sorry,4737,False
44,88GLAM,Cake,7734,False
45,99 Neighbors,Champion,15961,False
46,9th Wonder,CouldMeetYou!!!,15543,False
47,A Beacon School,Algernon,35210,False
48,A Blaze of Feather,Carousel,923037,False
49,A Tribe Called Quest,Can I Kick It?,252447,True
50,A Tribe Called Quest,Electric Relaxation,396833,True
51,A Tribe Called Quest,Keeping It Moving,2666,True
52,A Tribe Called Quest,Melatonin,192544,True
53,A Tribe Called Quest,Solid Wall of Sound,418823,False
54,A Tribe Called Quest,Steve Biko (Stir It Up),3829,True
55,A$AP Ferg,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)",728774,False
56,A$AP Ferg,Let It Bang,151770,False
57,A$AP Ferg,Let It Bang (feat. ScHoolboy Q),387855,False
58,A$AP Ferg,Murda Something (feat. Waka Flocka Flame),473244,False
59,A$AP Ferg,Plain Jane,690158,False
60,A$AP Ferg,Pups (feat. A$AP Rocky),141041,False
61,A$AP Ferg,Yammy Gang (feat. A$AP Mob & Tatiana Paulino),256633,False
62,A$AP Mob,Crazy Brazy,195117,False
63,A$AP Mob,Put That On My Set,2293,False
64,A$AP Mob,RAF,17739,False
65,A$AP Mob,Telephone Calls,266806,False
66,A$AP Mob,Yamborghini High,306308,False
67,A$AP Rocky,1Train,237182,True
68,A$AP Rocky,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",419426,False
69,A$AP Rocky,A$AP Forever REMIX,287510,True
70,A$AP Rocky,Angels,458374,True
