,date,artistName,trackName,msPlayed,weekday
0,2018-12-08,Blond Piano,Skyline To,2205,Saturday
1,2018-12-08,Broken Bells,The Ghost Inside,1685,Saturday
2,2018-12-08,Choker,Starfruit LA,895,Saturday
3,2018-12-08,Choker,Jet Stereo,4309,Saturday
4,2018-12-08,Coldplay,Sparks,1173,Saturday
5,2018-12-08,Coldplay,Another's Arms,234413,Saturday
6,2018-12-08,Frank Ocean,Seigfried,88278,Saturday
7,2018-12-08,Frank Ocean,Pink + White,184516,Saturday
8,2018-12-08,Glass Animals,Walla Walla,4167,Saturday
9,2018-12-08,Guantanamo Bay Surf Club,Escargot Blues,2901,Saturday
10,2018-12-08,ILLENIUM,With You (feat. Quinn XCII),2560,Saturday
11,2018-12-08,Jaden,George Jeff,1130,Saturday
12,2018-12-08,James Blake,Retrograde,175445,Saturday
13,2018-12-08,Jinsang,Warm Tea.,11949,Saturday
14,2018-12-08,Jinsang,Evening.,16579,Saturday
15,2018-12-08,Jinsang,Kona Park,193863,Saturday
16,2018-12-08,John Legend,Overload,938,Saturday
17,2018-12-08,John Mayer,I Will Be Found (Lost At Sea),441,Saturday
18,2018-12-08,Joywave,Tongues,6677,Saturday
19,2018-12-08,Mobley,Solo,212142,Saturday
20,2018-12-08,Nick Hakim,The Light,325,Saturday
21,2018-12-08,Nick Murphy / Chet Faker,Blush,4010,Saturday
22,2018-12-08,Nickelback,Holding on to Heaven,39594,Saturday
23,2018-12-08,Nickelback,Someday,43419,Saturday
24,2018-12-08,Nohidea,Jasmine,5851,Saturday
25,2018-12-08,Nohidea,promise [interlude],44991,Saturday
26,2018-12-08,Nohidea,dream machine,67175,Saturday
27,2018-12-08,Nothing But Thieves,Broken Machine,234666,Saturday
28,2018-12-08,Piano Dreamers,7 Years,25170,Saturday
29,2018-12-08,Radiohead,Glass Eyes,851,Saturday
30,2018-12-08,Radiohead,Daydreaming,384438,Saturday
31,2018-12-08,Radiohead,The Numbers,612669,Saturday
32,2018-12-08,SiR,That's Alright,142666,Saturday
33,2018-12-08,The Arcs,Put a Flower in Your Pocket,93802,Saturday
34,2018-12-08,The Cinematic Orchestra,To Build A Home,370666,Saturday
35,2018-12-08,The Roots,Sleep,135626,Saturday
36,2018-12-08,The Strokes,"Call It Fate, Call It Karma",50217,Saturday
37,2018-12-08,Toro y Moi,So Many Details,202146,Saturday
38,2018-12-08,Travis Scott,NO BYSTANDERS,2709,Saturday
39,2018-12-08,Travis Scott,STOP TRYING TO BE GOD,3135,Saturday
40,2018-12-08,Travis Scott,ASTROTHUNDER,9301,Saturday
41,2018-12-08,Travis Scott,WHO? WHAT!,80816,Saturday
42,2018-12-08,Unknown Artist,Unknown Track,112459,Saturday
43,2018-12-08,XXXTENTACION,One Minute (feat. Kanye West & Travis Barker),986,Saturday
44,2018-12-08,XXXTENTACION,Introduction,2147,Saturday
45,2018-12-08,XXXTENTACION,Guardian angel,2878,Saturday
46,2018-12-08,XXXTENTACION,I don’t let go,17542,Saturday
47,2018-12-08,XXXTENTACION,difference (interlude),71217,Saturday
48,2018-12-08,XXXTENTACION,STARING AT THE SKY,85123,Saturday
49,2018-12-08,XXXTENTACION,BAD!,94245,Saturday
50,2018-12-08,XXXTENTACION,Train food,140704,Saturday
51,2018-12-08,XXXTENTACION,what are you so afraid of,150769,Saturday
52,2018-12-08,XXXTENTACION,whoa (mind in awe),456404,Saturday
53,2018-12-08,Young the Giant,Glory,159381,Saturday
54,2018-12-08,Young the Giant,Art Exhibit,487280,Saturday
55,2018-12-09,A Blaze of Feather,Carousel,19902,Sunday
56,2018-12-09,A$AP Rocky,Hun43rd,1787,Sunday
57,2018-12-09,A$AP Rocky,Purity,213744,Sunday
58,2018-12-09,Abhi//Dijon,Thug Meditation,719,Sunday
59,2018-12-09,Allen Stone,Celebrate Tonight,896,Sunday
60,2018-12-09,Allen Stone,Million,2069,Sunday
61,2018-12-09,Anderson .Paak,Celebrate,960,Sunday
62,2018-12-09,Anderson .Paak,Bubblin,1322,Sunday
63,2018-12-09,Anderson .Paak,The Chase (feat. Kadhja Bonet),4650,Sunday
64,2018-12-09,Anderson .Paak,Room in Here (feat. The Game & Sonyae Elise),168153,Sunday
65,2018-12-09,Angelo Mota,Madonna,1024,Sunday
66,2018-12-09,Ari Lennox,Night Drive,1230,Sunday
67,2018-12-09,Ariel Pink,Baby,34887,Sunday
68,2018-12-09,Atlas Bound,Lullaby,24461,Sunday
69,2018-12-09,BADBADNOTGOOD,Time Moves Slow,2312,Sunday
70,2018-12-09,BROCKHAMPTON,GUMMY,1230,Sunday
71,2018-12-09,BROCKHAMPTON,TOKYO,2154,Sunday
72,2018-12-09,BROCKHAMPTON,JELLO,2879,Sunday
73,2018-12-09,Big Data,Dangerous (feat. Joywave),960,Sunday
74,2018-12-09,Bon Iver,22 (OVER S∞∞N),1407,Sunday
75,2018-12-09,Bon Iver,29 #Strafford APTS,3050,Sunday
76,2018-12-09,Broken Bells,The High Road,960,Sunday
77,2018-12-09,Broken Bells,The Ghost Inside,1137,Sunday
78,2018-12-09,Broken Bells,Leave It Alone,3607,Sunday
