,date,artistName,trackName,msPlayed
0,2018-12-08,Blond Piano,Skyline To,2205
1,2018-12-08,Broken Bells,The Ghost Inside,1685
2,2018-12-08,Choker,Starfruit LA,895
3,2018-12-08,Choker,Jet Stereo,4309
4,2018-12-08,Coldplay,Sparks,1173
5,2018-12-08,Coldplay,Another's Arms,234413
6,2018-12-08,Frank Ocean,Seigfried,88278
7,2018-12-08,Frank Ocean,Pink + White,184516
8,2018-12-08,Glass Animals,Walla Walla,4167
9,2018-12-08,Guantanamo Bay Surf Club,Escargot Blues,2901
10,2018-12-08,ILLENIUM,With You (feat. Quinn XCII),2560
11,2018-12-08,Jaden,George Jeff,1130
12,2018-12-08,James Blake,Retrograde,175445
13,2018-12-08,Jinsang,Warm Tea.,11949
14,2018-12-08,Jinsang,Evening.,16579
15,2018-12-08,Jinsang,Kona Park,193863
16,2018-12-08,John Legend,Overload,938
17,2018-12-08,John Mayer,I Will Be Found (Lost At Sea),441
18,2018-12-08,Joywave,Tongues,6677
19,2018-12-08,Mobley,Solo,212142
20,2018-12-08,Nick Hakim,The Light,325
21,2018-12-08,Nick Murphy / Chet Faker,Blush,4010
22,2018-12-08,Nickelback,Holding on to Heaven,39594
23,2018-12-08,Nickelback,Someday,43419
24,2018-12-08,Nohidea,Jasmine,5851
25,2018-12-08,Nohidea,promise [interlude],44991
26,2018-12-08,Nohidea,dream machine,67175
27,2018-12-08,Nothing But Thieves,Broken Machine,234666
28,2018-12-08,Piano Dreamers,7 Years,25170
29,2018-12-08,Radiohead,Glass Eyes,851
30,2018-12-08,Radiohead,Daydreaming,384438
31,2018-12-08,Radiohead,The Numbers,612669
32,2018-12-08,SiR,That's Alright,142666
33,2018-12-08,The Arcs,Put a Flower in Your Pocket,93802
34,2018-12-08,The Cinematic Orchestra,To Build A Home,370666
35,2018-12-08,The Roots,Sleep,135626
36,2018-12-08,The Strokes,"Call It Fate, Call It Karma",50217
37,2018-12-08,Toro y Moi,So Many Details,202146
